
3, 4501.253906, 234.229355, -12199.183594, 0.000000, 0.000000, 0.000000
1, 4630.749023, 228.079147, -12306.679688, 0.000000, 0.000000, 0.000000
2, 4599.459961, 226.434830, -12308.752930, 0.000000, 0.000000, 0.000000
1, 4570.945801, 226.645264, -12307.569336, 0.000000, 0.000000, 0.000000
1, 4544.306641, 219.556564, -12306.142578, 0.000000, 0.000000, 0.000000
1, 4542.597168, 217.988266, -12207.373047, 0.000000, 0.000000, 0.000000
2, 4505.042480, 221.821381, -12304.493164, 0.000000, 0.000000, 0.000000
3, 4532.669434, 248.779587, -12281.740234, 0.000000, 0.000000, 0.000000
2, 4525.405273, 229.496185, -12281.722656, 0.000000, 0.000000, 0.000000
2, 4562.703613, 224.001526, -12289.382812, 0.000000, 0.000000, 0.000000
2, 4515.137207, 218.958008, -12216.391602, 0.000000, 0.000000, 0.000000
3, 4575.663574, 223.211960, -12282.366211, 1.472622, 0.000000, 0.000000
2, 4592.299805, 215.184357, -12366.467773, 0.000000, 0.000000, 0.000000
1, 4577.961426, 214.696243, -12354.679688, 0.000000, 0.000000, 0.000000
3, 4569.523438, 214.472244, -12356.389648, -1.570796, 0.000000, 0.000000
1, 4534.544922, 215.653259, -12364.990234, 0.000000, 0.000000, 0.000000
1, 4512.123535, 215.268661, -12366.880859, 0.000000, 0.000000, 0.000000
2, 4520.229980, 219.086380, -12325.787109, 0.000000, 0.000000, 0.000000
1, 4502.271484, 220.704926, -12340.435547, 0.000000, 0.000000, 0.000000
2, -427.475067, 235.158005, -12431.383789, 0.000000, 0.000000, 0.000000
3, -1645.916504, 228.164658, 9337.534180, 0.000000, 0.000000, 0.000000
2, 11081.389648, 284.747101, -4114.289551, 0.000000, 0.000000, 0.000000
1, 11434.264648, 444.101074, -510.279388, 0.000000, 0.000000, 0.000000
2, 11453.269531, 444.110046, -507.945526, 0.000000, 0.000000, 0.000000
1, -3896.026367, 214.725388, 11897.335938, 0.000000, 0.000000, 0.000000
2, -3904.915283, 210.236374, 11880.404297, 0.000000, 0.000000, 0.000000
2, -3921.701660, 199.975555, 11856.206055, 0.000000, 0.000000, 0.000000
1, -3920.256104, 203.224258, 11836.963867, 0.000000, 0.000000, 0.000000
3, -3919.818848, 197.234833, 11930.253906, 0.392699, 0.000000, 0.000000
3, -3920.279541, 200.916626, 11811.994141, 1.570797, 0.000000, -1.178097
2, -3913.183594, 211.453461, 11921.825195, 0.000000, 0.000000, 0.000000
2, -5043.265137, 206.351074, 11992.748047, 0.000000, 0.000000, 0.000000
3, -4973.695312, 212.305481, 11985.576172, 0.098175, 0.000000, 0.000000
2, -4959.767090, 205.547485, 11984.458008, 0.000000, 0.000000, 0.000000
1, -4969.222168, 210.461304, 11983.901367, 0.000000, 0.000000, 0.000000
1, -5920.458496, 204.403885, 9742.945312, 0.000000, 0.000000, 0.000000
2, -2704.642822, 212.701797, 8723.059570, 0.000000, 0.000000, 0.000000
3, -5916.792480, 206.098846, 9733.729492, 0.245437, 0.000000, 0.000000
2, -5906.193848, 200.643250, 9745.804688, 0.000000, 0.000000, 0.000000
1, -5749.448730, 205.038620, 9472.619141, 0.000000, 0.000000, 0.000000
1, -5884.032715, 203.542038, 9747.108398, 0.000000, 0.000000, 0.000000
3, -5854.513672, 200.546036, 9744.085938, -1.374447, 0.000000, 0.000000
2, -5860.006348, 200.677048, 9735.372070, 0.000000, 0.000000, 0.000000
3, -10002.667969, 227.879852, 5078.001465, 0.000000, 0.000000, 0.000000
3, -5749.030762, 205.790482, 9470.640625, 1.484894, 0.000000, 0.000000
2, -5929.701660, 207.673416, 9643.071289, 0.000000, 0.000000, 0.000000
3, -5922.198730, 210.938263, 9646.046875, -1.184234, 0.000000, 0.000000
1, -5749.143066, 205.030487, 9468.457031, 0.000000, 0.000000, 0.000000
1, -6040.546387, 228.686432, 9893.430664, 0.000000, 0.000000, 0.000000
1, -2712.699219, 206.532669, 8737.628906, 0.000000, 0.000000, 0.000000
2, -5901.240234, 216.213623, 9645.171875, 0.000000, 0.000000, 0.000000
2, -2680.768555, 206.519409, 8650.905273, 0.000000, 0.000000, 0.000000
3, -3513.305420, 266.223053, 15069.300781, 0.000000, 0.000000, 0.000000
2, -2706.710938, 237.879486, 8850.760742, 0.000000, 0.000000, 0.000000
1, -3179.828369, 203.970428, 14798.949219, 0.000000, 0.000000, 0.000000
1, -2623.013184, 205.500916, 8722.665039, 0.000000, 0.000000, 0.000000
3, -2694.388916, 208.140808, 8726.977539, 0.000000, 0.000000, -1.570796
2, -7976.383789, 203.469727, 2692.035400, 0.000000, 0.000000, 0.000000
2, -2721.978760, 237.904266, 8850.187500, 0.000000, 0.000000, 0.000000
3, -2734.860596, 249.052246, 8839.932617, 0.981748, 0.000000, 0.000000
2, -1701.109741, 200.999512, 9254.906250, 0.000000, 0.000000, 0.000000
1, -1681.837524, 203.899490, 9279.897461, 0.000000, 0.000000, 0.000000
2, -1641.052002, 208.983200, 9304.742188, 0.000000, 0.000000, 0.000000
3, -1671.311523, 203.539642, 9315.194336, 0.785398, 0.000000, 0.000000
1, -1656.933472, 203.567535, 9320.365234, 0.000000, 0.000000, 0.000000
2, -1645.458252, 203.820847, 9328.930664, 0.000000, 0.000000, 0.000000
1, -1660.957153, 208.643799, 9358.503906, 0.000000, 0.000000, 0.000000
1, -1615.631714, 204.700104, 9381.237305, 0.000000, 0.000000, 0.000000
3, -1598.015747, 221.915680, 9383.176758, -0.589049, 0.000000, 0.000000
2, -1567.285034, 204.525345, 9314.847656, 0.000000, 0.000000, 0.000000
3, -1561.354980, 199.990372, 9269.272461, -1.570796, 0.000000, 0.000000
1, -1559.834106, 201.792358, 9260.663086, 0.000000, 0.000000, 0.000000
1, -1584.214355, 203.498062, 9270.931641, 0.000000, 0.000000, 0.000000
2, -1631.787842, 203.989822, 9348.485352, 0.000000, 0.000000, 0.000000
1, -3027.169922, 204.374573, 9967.492188, 0.000000, 0.000000, 0.000000
2, -2165.834717, 208.066940, 8560.798828, 0.000000, 0.000000, 0.000000
1, -2145.287109, 203.999207, 8547.520508, 0.000000, 0.000000, 0.000000
3, -2128.332520, 208.908325, 8546.172852, 0.589049, -0.000000, -1.570797
1, -1896.811768, 207.866241, 8054.979004, 0.000000, 0.000000, 0.000000
2, -1905.217163, 207.845963, 8040.087402, 0.000000, 0.000000, 0.000000
1, -1899.570312, 207.907211, 7999.767578, 0.000000, 0.000000, 0.000000
2, -2198.968262, 203.619232, 7886.181641, 0.000000, 0.000000, 0.000000
2, -2213.854004, 203.723114, 7913.497070, 0.000000, 0.000000, 0.000000
3, -2206.414062, 211.278214, 7900.011230, 0.785398, 0.000000, 0.000000
1, -2646.373779, 203.157410, 8340.653320, 0.000000, 0.000000, 0.000000
1, -2638.558105, 203.207977, 8313.127930, 0.000000, 0.000000, 0.000000
2, -2646.196289, 203.307983, 8285.639648, 0.000000, 0.000000, 0.000000
2, -2234.399658, 205.761993, 9404.632812, 0.000000, 0.000000, 0.000000
3, -2234.795410, 210.213333, 9445.562500, -0.196350, 0.000000, 0.000000
1, -2245.334473, 205.682373, 9458.460938, 0.000000, 0.000000, 0.000000
1, -2683.554199, 211.419342, 9747.964844, 0.000000, 0.000000, 0.000000
3, -2697.130127, 208.963898, 9760.572266, 0.196350, 0.000000, 0.000000
1, -3088.941162, 203.491013, 8471.372070, 0.000000, 0.000000, 0.000000
2, -2745.348633, 210.278915, 9773.118164, 0.000000, 0.000000, 0.000000
2, -2835.287842, 220.704025, 9891.542969, 0.000000, 0.000000, 0.000000
3, -2813.602539, 225.090210, 9928.930664, -1.570798, -0.000000, -1.767147
2, -2814.077393, 227.738419, 9929.512695, 0.000000, 0.000000, 0.000000
1, -2781.090820, 221.717743, 9941.623047, 0.000000, 0.000000, 0.000000
1, -3107.642822, 203.588760, 8490.225586, 0.000000, 0.000000, 0.000000
1, -2859.152832, 222.383057, 9938.294922, 0.000000, 0.000000, 0.000000
3, -2870.421143, 220.839050, 9932.011719, 0.000000, 0.000000, 0.000000
1, -3089.426514, 203.375595, 8522.786133, 0.000000, 0.000000, 0.000000
1, -2879.375488, 221.244553, 9905.740234, 0.000000, 0.000000, 0.000000
1, -3104.993164, 202.637054, 8556.551758, 0.000000, 0.000000, 0.000000
3, -3112.683838, 199.110367, 8555.196289, 0.000000, 0.000000, 0.000000
1, -2844.349854, 222.264282, 9881.171875, 0.000000, 0.000000, 0.000000
2, -2896.731445, 220.436737, 9929.740234, 0.000000, 0.000000, 0.000000
3, -2920.361084, 237.414093, 9845.428711, 0.000000, 0.000000, 0.000000
1, -2928.903076, 220.653580, 9848.931641, 0.000000, 0.000000, 0.000000
1, -2925.456055, 220.712708, 9865.438477, 0.000000, 0.000000, 0.000000
2, -2938.557373, 220.754639, 9882.017578, 0.000000, 0.000000, 0.000000
2, -2910.846191, 220.754654, 9879.335938, 0.000000, 0.000000, 0.000000
2, -3105.905029, 202.442947, 8596.611328, 0.000000, 0.000000, 0.000000
2, -3040.767090, 212.864075, 9977.230469, 0.000000, 0.000000, 0.000000
1, -3065.192627, 204.373947, 9999.528320, 0.000000, 0.000000, 0.000000
2, -3124.786621, 201.388031, 8785.235352, 0.000000, 0.000000, 0.000000
2, -3286.990967, 212.133499, 10492.132812, 0.000000, 0.000000, 0.000000
3, -3271.557129, 208.461639, 10522.119141, 0.000000, 0.000000, 0.000000
1, -3289.935303, 210.667053, 10527.877930, 0.000000, 0.000000, 0.000000
2, -3298.416748, 205.782852, 10543.046875, 0.000000, 0.000000, 0.000000
1, -3300.481934, 205.957458, 10532.247070, 0.000000, 0.000000, 0.000000
1, -3318.813721, 206.146255, 10546.406250, 0.000000, 0.000000, 0.000000
1, -4076.047119, 225.289047, 11040.449219, 0.000000, 0.000000, 0.000000
2, -4091.117920, 222.771835, 11064.683594, 0.000000, 0.000000, 0.000000
3, -4084.222656, 234.242630, 11054.090820, 0.000000, 0.000000, 0.000000
1, -4112.339844, 221.591217, 11098.240234, 0.000000, 0.000000, 0.000000
2, -4117.955566, 225.035950, 11094.282227, 0.000000, 0.000000, 0.000000
1, -4118.801758, 227.467209, 11066.905273, 0.000000, 0.000000, 0.000000
2, -4120.221680, 231.305359, 11043.190430, 0.000000, 0.000000, 0.000000
3, -4124.092285, 228.151199, 11025.450195, 0.000000, 0.000000, 0.000000
3, -4115.484375, 241.388550, 11084.908203, 0.000000, 0.000000, 0.000000
1, -4134.927246, 219.473099, 11109.135742, 0.000000, 0.000000, 0.000000
2, -3803.884277, 285.537659, 10042.571289, 0.000000, 0.000000, 0.000000
3, -3772.261719, 303.804932, 10020.042969, 0.441786, 0.000000, 0.000000
2, -3781.813232, 284.933960, 10019.068359, 0.000000, 0.000000, 0.000000
1, -3817.767090, 284.392731, 10026.875000, 0.000000, 0.000000, 0.000000
3, -3779.703369, 283.962280, 9977.580078, -0.147262, 0.000000, 0.000000
1, -3816.242676, 284.672791, 10004.014648, 0.000000, 0.000000, 0.000000
3, -4873.262207, 362.321259, 8058.637207, 0.000000, 0.000000, 0.000000
1, -6096.771973, 371.723450, 8314.699219, 0.000000, 0.000000, 0.000000
2, -6101.727051, 371.887085, 8314.337891, 0.000000, 0.000000, 0.000000
1, -6107.742188, 371.705292, 8313.511719, 0.000000, 0.000000, 0.000000
1, -6113.353027, 371.522034, 8319.202148, 0.000000, 0.000000, 0.000000
3, -6104.979492, 371.149628, 8324.478516, -1.374447, 0.000000, 0.000000
2, -5959.369141, 364.517059, 4565.680664, 0.000000, 0.000000, 0.000000
1, -5989.967773, 363.930756, 4571.441406, 0.000000, 0.000000, 0.000000
1, -5616.260254, 367.160583, 3379.946777, 0.000000, 0.000000, 0.000000
3, -5659.676270, 367.381897, 3351.136719, -1.178097, 0.000000, 0.000000
1, -5984.295410, 364.121429, 4513.371094, 0.000000, 0.000000, 0.000000
2, -6001.812012, 368.649628, 4548.810547, 0.000000, 0.000000, 0.000000
1, -6014.415527, 364.960938, 4525.347168, 0.000000, 0.000000, 0.000000
3, -5618.821289, 368.718811, 3372.185059, -1.178098, -0.000000, 1.570796
2, -5945.563965, 374.308960, 4504.687012, 0.000000, 0.000000, 0.000000
3, -5961.614746, 370.444153, 4498.313965, 0.785398, 0.000000, 0.000000
3, -6007.711426, 366.239075, 4535.009766, -0.098175, 0.000000, 0.000000
1, -6377.330566, 317.233337, 3045.492432, 0.000000, 0.000000, 0.000000
2, -6392.583496, 319.326385, 3044.892334, 0.000000, 0.000000, 0.000000
3, -6388.252441, 319.139801, 3055.734131, 0.000000, 0.000000, 0.000000
1, -6380.419922, 321.526215, 3074.233887, 0.000000, 0.000000, 0.000000
3, -6353.850586, 317.058716, 3080.097900, 0.000000, 0.000000, 0.000000
2, -6346.752441, 323.983856, 3062.450684, 0.000000, 0.000000, 0.000000
2, -10022.291016, 234.594330, 5097.012207, 0.000000, 0.000000, 0.000000
1, -6344.073242, 317.327026, 3098.795654, 0.000000, 0.000000, 0.000000
3, -6343.401367, 316.951691, 3113.997070, -0.098175, 0.000000, 0.000000
2, -7181.357910, 228.744263, 2103.778320, 0.000000, 0.000000, 0.000000
1, -6357.246094, 316.823395, 3124.010010, 0.000000, 0.000000, 0.000000
2, -6352.543457, 321.406311, 3143.562988, 0.000000, 0.000000, 0.000000
1, -6394.483887, 320.358551, 3178.133301, 0.000000, 0.000000, 0.000000
1, -6373.982422, 317.000092, 3163.950928, 0.000000, 0.000000, 0.000000
1, -6392.715332, 317.416443, 3160.335693, 0.000000, 0.000000, 0.000000
3, -7207.739258, 246.459763, 1984.511597, 0.000000, 0.000000, 0.000000
3, -6418.517578, 319.336548, 3145.442871, -0.490874, 0.000000, 0.000000
2, -6413.229492, 334.515259, 3130.340332, 0.000000, 0.000000, 0.000000
1, -6405.932129, 317.208649, 3139.718506, 0.000000, 0.000000, 0.000000
2, -6399.211426, 322.133667, 3128.552490, 0.000000, 0.000000, 0.000000
3, -6397.877930, 341.901917, 3158.245117, 0.000000, 0.000000, 0.000000
1, -6378.976074, 317.163666, 3128.825684, 0.000000, 0.000000, 0.000000
1, -6387.525391, 317.033661, 3107.073730, 0.000000, 0.000000, 0.000000
2, -6404.896484, 317.376007, 3102.007080, 0.000000, 0.000000, 0.000000
1, -6411.806641, 317.000092, 3117.529053, 0.000000, 0.000000, 0.000000
2, -7269.387695, 202.250046, 1932.612427, 0.000000, 0.000000, 0.000000
2, -6416.080566, 342.107422, 3122.119141, 0.000000, 0.000000, 0.000000
3, -6370.139160, 325.927246, 3278.640869, 0.098175, 0.000000, 0.000000
1, -8089.440430, 201.313309, 2902.196777, 0.000000, 0.000000, 0.000000
3, -8067.279785, 199.180847, 2875.015869, 0.883573, 0.000000, 0.000000
1, -8057.886719, 201.313309, 2881.076172, 0.000000, 0.000000, 0.000000
1, -8036.918457, 201.313309, 2854.395264, 0.000000, 0.000000, 0.000000
2, -8053.827637, 201.331253, 2839.748047, 0.000000, 0.000000, 0.000000
1, -8033.137207, 201.313309, 2811.671143, 0.000000, 0.000000, 0.000000
3, -8062.905762, 204.823730, 2834.173584, -2.662208, -0.000000, -3.134226
1, -8069.934570, 203.255371, 2842.689209, 0.000000, 0.000000, 0.000000
2, -8083.972168, 202.669312, 2868.657227, 0.000000, 0.000000, 0.000000
1, -8097.146484, 201.620453, 2869.910889, 0.000000, 0.000000, 0.000000
1, -10000.291992, 208.032364, 5108.736328, 0.000000, 0.000000, 0.000000
3, -8085.209961, 220.610138, 2861.558350, 0.000000, 0.000000, 0.000000
1, -11712.986328, 206.234116, 2420.964844, 0.000000, 0.000000, 0.000000
3, -11674.770508, 245.826050, 2434.039307, 0.000000, 0.000000, 0.000000
1, -11713.337891, 206.158707, 2439.014404, 0.000000, 0.000000, 0.000000
3, -2933.634766, 222.399521, 9869.951172, 0.981748, -0.000000, 1.570796
3, 4481.552734, 247.426346, -12281.717773, 0.000000, 0.000000, 0.000000
1, 4504.974609, 224.320602, -12281.358398, 0.000000, 0.000000, 0.000000
2, 4505.396973, 224.345734, -12257.039062, 0.000000, 0.000000, 0.000000
2, 4574.227051, 221.761734, -12216.508789, 0.000000, 0.000000, 0.000000
2, 4587.883789, 226.478424, -12258.726562, 0.000000, 0.000000, 0.000000
2, 4565.662109, 224.104309, -12259.198242, 0.000000, 0.000000, 0.000000
1, 4539.601074, 220.959244, -12258.391602, 0.000000, 0.000000, 0.000000
1, -5955.896973, 206.297623, 9756.459961, 0.000000, 0.000000, 0.000000
2, -2703.160400, 206.738144, 8705.458984, 0.000000, 0.000000, 0.000000
3, -6030.528320, 233.828445, 9885.117188, -0.981748, 0.000000, 0.000000
2, -6014.186523, 229.842056, 9874.039062, 0.000000, 0.000000, 0.000000
2, -3171.627197, 266.310974, 15114.583008, 0.000000, 0.000000, 0.000000
1, -5987.992676, 221.646149, 9862.458984, 0.000000, 0.000000, 0.000000
3, -5980.283691, 223.653687, 9851.012695, 0.392699, 0.000000, 1.668972
2, -5935.279297, 223.380432, 9863.456055, 0.000000, 0.000000, 0.000000
1, -5940.482422, 212.753845, 9849.948242, 0.000000, 0.000000, 0.000000
3, -2727.819580, 206.761688, 8725.023438, -1.423534, 0.000000, 0.000000
1, -2695.091064, 206.488144, 8681.241211, 0.000000, 0.000000, 0.000000
1, -6005.055664, 221.527298, 9841.771484, 0.000000, 0.000000, 0.000000
3, -6013.600586, 222.252731, 9835.145508, 0.687223, 0.000000, 0.000000
2, -6004.254395, 224.663040, 9795.998047, 0.000000, 0.000000, 0.000000
3, -2685.959717, 231.730820, 8681.022461, 0.000000, 0.000000, 0.000000
3, -6017.573730, 224.542419, 9768.882812, -0.196350, 0.000000, 3.043419
1, -6003.687988, 220.459015, 9758.891602, 0.000000, 0.000000, 0.000000
1, -2695.799805, 206.665680, 8713.666992, 0.000000, 0.000000, 0.000000
3, -6000.678223, 220.646957, 9771.462891, 1.227185, 0.000000, 0.000000
1, -523.684631, 799.461548, -12061.015625, 0.000000, 0.000000, 0.000000
1, -494.685089, 799.461548, -12079.591797, 0.000000, 0.000000, 0.000000
1, -496.596191, 799.461548, -12053.255859, 0.000000, 0.000000, 0.000000
1, -494.658539, 797.146484, -12098.305664, 0.000000, 0.000000, 0.000000
1, -527.905945, 797.146362, -12081.437500, 0.000000, 0.000000, 0.000000
3, -522.658691, 836.209351, -12090.760742, 0.000000, 0.000000, 0.000000
1, -502.268341, 797.146484, -12034.364258, 0.000000, 0.000000, 0.000000
3, -474.558655, 836.209351, -12042.781250, 0.000000, 0.000000, 0.000000
3, -494.506470, 830.697571, -12058.023438, 0.000000, 0.000000, 0.000000
2, -503.690186, 830.421021, -12056.833008, 0.000000, 0.000000, 0.000000
2, -494.454834, 821.993286, -12040.154297, 0.000000, 0.000000, 0.000000
2, -522.456543, 826.034302, -12048.139648, -1.079922, 0.000000, 0.000000
3, -474.053864, 822.225647, -12054.862305, -0.490874, 0.000000, 0.000000
1, -491.923309, 822.460876, -12059.343750, 0.000000, 0.000000, 0.000000
1, -497.332031, 822.478149, -12059.596680, 0.000000, 0.000000, 0.000000
2, -486.799072, 819.184998, -12060.017578, 0.981748, 0.000000, 0.000000
2, -513.477844, 818.978516, -12055.526367, 1.472622, 0.000000, 0.000000
2, -555.299072, 594.618774, -12005.796875, 0.000000, 0.000000, 0.000000
1, -548.320862, 594.518799, -12009.428711, 0.000000, 0.000000, 0.000000
1, -559.071289, 594.518799, -12012.556641, 0.000000, 0.000000, 0.000000
2, -513.397583, 594.568665, -12045.326172, 0.981748, 0.000000, 0.000000
1, -498.729279, 593.974731, -12040.791016, 0.000000, 0.000000, 0.000000
1, -479.376923, 594.466064, -12048.181641, 0.000000, 0.000000, 0.000000
1, -460.702820, 594.518799, -12017.014648, 0.000000, 0.000000, 0.000000
3, -442.396301, 594.451965, -11995.179688, -2.258021, 0.000000, 0.000000
1, -429.172821, 594.518799, -12007.080078, 0.000000, 0.000000, 0.000000
3, -437.733124, 606.528320, -12011.484375, 0.000000, 0.000000, -0.883573
2, -432.399719, 601.014343, -12012.948242, -1.276272, 0.000000, 1.276273
2, -424.142059, 599.861511, -12002.678711, 1.079922, 0.000000, 0.000000
2, -436.283203, 594.618774, -12101.989258, -1.079922, 0.000000, 0.000000
2, -448.888275, 601.001465, -12131.381836, 0.000000, 0.000000, 1.668972
1, -548.478149, 594.518799, -12117.234375, 0.000000, 0.000000, 0.000000
2, -559.758728, 594.618774, -12123.493164, 0.196350, 0.000000, 0.000000
1, -538.463440, 594.518799, -12120.722656, 0.000000, 0.000000, 0.000000
2, -554.291504, 606.470947, -12127.897461, -1.472622, 0.000000, 0.981749
1, -562.070496, 599.761536, -12142.227539, 0.000000, 0.000000, 0.000000
2, -563.399353, 594.618774, -12104.165039, -0.392699, 0.000000, 0.000000
2, -10380.512695, 374.034576, -2837.048096, 0.000000, 0.000000, 0.000000
3, -10455.082031, 739.285828, -2719.597412, 0.000000, 0.000000, 0.000000
3, -10847.312500, 634.473572, -3264.434082, 0.000000, 0.000000, 0.000000
1, -10822.310547, 544.239929, -3256.877441, 0.000000, 0.000000, 0.000000
2, -10818.406250, 544.339905, -3262.843262, 0.000000, 0.000000, 0.000000
3, -10809.333984, 544.243958, -3257.894287, -0.490874, 0.000000, 0.000000
3, -10866.450195, 342.902283, -2960.649902, -2.061671, 0.000000, 0.000000
2, -10871.643555, 544.339905, -3225.391846, 0.000000, 0.000000, 0.000000
1, -10865.427734, 544.239929, -3214.404785, 0.000000, 0.000000, 0.000000
3, -10874.885742, 544.243958, -3219.784180, -0.490874, 0.000000, 0.000000
2, -493.897736, 788.175903, -12034.668945, 2.258021, 0.000000, 0.000000
1, -479.004425, 788.071106, -12040.878906, 0.000000, 0.000000, 0.000000
1, -484.323120, 801.986267, -12069.471680, 0.000000, 0.000000, 0.000000
2, -502.482971, 799.561523, -12054.332031, 0.000000, 0.000000, 0.000000
2, -533.113525, 730.370544, -12100.629883, 0.000000, 0.000000, 0.000000
1, -531.453491, 730.271301, -12102.482422, 0.000000, 0.000000, 0.000000
1, -466.221771, 788.064758, -12065.115234, 0.000000, 0.000000, 0.000000
